	d1	d2	d3	d4
1	0.238095238	0.228571429	0.255813953	0.33630117
2	0.236764706	0.40566108	0.24125	0.310199203
3	0.167982456	0.405073545	0.221505376	0.277864998
4	0.136904762	0.332857549	0.180833333	0.249569231
5	0.120925926	0.332545429	0.174444444	0.229307692
6	0.080185185	0.340224957	0.152638889	0.189678632
7	0.065925926	0.309092886	0.12843254	0.174182906
8	0.033888889	0.302187016	0.118968254	0.165492063
9	0.027407407	0.295653616	0.119801587	0.161316972
10	0.022222222	0.262618336	0.117281746	0.156523932
11	0.008888889	0.256447434	0.118988095	0.148517827
12	0	0.216913303	0.121071429	0.138557102
13	0	0.209601395	0.118571429	0.123712362
14	0	0.18441704	0.115575397	0.1165038
15	0	0.184359741	0.109666005	0.110973612
16	0	0.177007972	0.099765212	0.110081385
17	0	0.141716492	0.095446429	0.106168329
18	0	0.13562282	0.090800866	0.102558559
19	0	0.117463876	0.085611472	0.100328349
20	0	0.101880917	0.082344854	0.096916262
21	0	0.09204285	0.080332815	0.094350096
22	0	0.082065272	0.077531889	0.090720872
23	0	0.076023916	0.074607337	0.086201048
24	0	0.076028899	0.075559348	0.082408216
25	0	0.07601146	0.077623025	0.079932624
26	0	0.07601146	0.076073036	0.077627533
27	0	0.075979073	0.071688706	0.076459586
28	0	0.066071251	0.066759444	0.07464787
29	0	0.06603139	0.068304814	0.073041817
30	0	0.066003986	0.069388887	0.072522957
31	0	0.065984056	0.066145179	0.071499911
32	0	0.057603388	0.063694059	0.070305643
33	0	0.051347783	0.059162253	0.069594681
34	0	0.051332835	0.057572164	0.067693073
35	0	0.045159442	0.058085886	0.066142126
36	0	0.029618834	0.057745224	0.065219424
37	0	0.019917788	0.056987016	0.062797278
38	0	0.019895366	0.054961543	0.06178315
39	0	0.019880419	0.053716917	0.06004417
40	0	0.019857997	0.052312257	0.058984556
41	0	0.019857997	0.052422511	0.057603721
42	0	0.019850523	0.049746016	0.055916327
43	0	0	0.049563541	0.054824092
44	0	0	0.048599023	0.054636467
45	0	0	0.048201389	0.054051825
46	0	0	0.048022025	0.052484971
47	0	0	0.044397878	0.051473404
48	0	0	0.041343087	0.050193285
49	0	0	0.040544434	0.049205681
50	0	0	0.041577018	0.04840061
51	0	0	0.038824994	0.047415262
52	0	0	0.038297156	0.046353124
53	0	0	0.036715048	0.045893843
54	0	0	0.037044272	0.045517609
55	0	0	0.038235635	0.04425062
56	0	0	0.037337896	0.043613612
57	0	0	0.036856815	0.042421542
58	0	0	0.036633487	0.041296025
59	0	0	0.035023017	0.040859423
60	0	0	0.035531875	0.039583811
61	0	0	0.035215411	0.038783697
62	0	0	0.035553374	0.03795777
63	0	0	0.0348439	0.036781538
64	0	0	0.034938611	0.036487569
65	0	0	0.032988897	0.036110806
66	0	0	0.033140305	0.035460234
67	0	0	0.03194333	0.034814018
68	0	0	0.030931935	0.034485126
69	0	0	0.031009127	0.034175948
70	0	0	0.031198771	0.03330799
71	0	0	0.03131379	0.032810301
72	0	0	0.031002627	0.032186819
73	0	0	0.029584753	0.031198307
74	0	0	0.030120592	0.03081183
75	0	0	0.030640712	0.030152223
76	0	0	0.029317548	0.029402945
77	0	0	0.028244513	0.029108924
78	0	0	0.027057562	0.02758092
79	0	0	0.026909685	0.026787528
80	0	0	0.025812644	0.026139896
81	0	0	0.026120582	0.025084066
82	0	0	0.025851923	0.023899726
83	0	0	0.025327717	0.023191668
84	0	0	0.025070369	0.022569848
85	0	0	0.023874816	0.022092293
86	0	0	0.023441116	0.021470798
87	0	0	0.024160072	0.020712301
88	0	0	0.023823732	0.02012919
89	0	0	0.023064872	0.019587109
90	0	0	0.021512571	0.019095271
91	0	0	0.021184917	0.018380925
92	0	0	0.021221492	0.017223072
93	0	0	0.021586414	0.016556457
94	0	0	0.022372501	0.015806397
95	0	0	0.022029825	0.014232693
96	0	0	0.022225859	0.013345531
97	0	0	0.021122533	0.01291992
98	0	0	0.021206398	0.012440001
99	0	0	0.020155615	0.01168095
100	0	0	0.019558554	0.010977845
101	0	0	0.019381232	0.010450957
102	0	0	0.01874236	0.009658947
103	0	0	0.01941334	0.009649814
104	0	0	0.019007067	0.008408205
105	0	0	0.018717327	0.008116194
106	0	0	0.016772025	0.007587458
107	0	0	0.016967153	0.0064626
108	0	0	0.015214574	0.006284879
109	0	0	0.014901661	0.00626753
110	0	0	0.014521413	0.005607572
111	0	0	0.013838672	0.004572069
112	0	0	0.013941259	0.002627295
113	0	0	0.012540665	0.001281682
114	0	0	0.011821324	0.001284291
115	0	0	0.011198355	0.001099807
116	0	0	0.010759789	0.001098215
117	0	0	0.010860165	0.001004169
118	0	0	0.010993123	0.001003515
119	0	0	0.010905942	0.000684668
120	0	0	0.010342255	0.000681109
121	0	0	0.009611674	0.000672109
122	0	0	0.008678159	0.000665411
123	0	0	0.008022658	0.000661643
124	0	0	0.006892864	0.000659759
125	0	0	0.005845521	0
126	0	0	0.005694898	0
127	0	0	0.005320684	0
128	0	0	0.005348763	0
129	0	0	0.005128774	0
130	0	0	0.005458649	0
131	0	0	0.005179465	0
132	0	0	0.004723712	0
133	0	0	0.003687199	0
134	0	0	0.003181657	0
135	0	0	0.00300583	0
136	0	0	0.002830002	0
137	0	0	0.002587565	0
138	0	0	0.002040513	0
139	0	0	0.001608122	0
140	0	0	0.001385527	0
141	0	0	0.001416585	0
142	0	0	0.001379029	0
143	0	0	0.001345015	0
144	0	0	0.001094813	0
145	0	0	0.000820578	0
146	0	0	0.000752551	0
147	0	0	0.000136054	0
148	0	0	0	0
149	0	0	0	0
150	0	0	0	0
